Category,Name,Description,PowerLevel
装备,铜云棒,一根结实的青铜棒，挥舞时能发出破空之声，适合近战攻击。,85
装备,百戏衬钱衣,一件精美的战斗铠甲，能够提供强大的防御并抵御剧毒伤害。,90
技能,天雷击,召唤天雷攻击敌人，造成大范围雷电伤害。,95
技能,火焰舞,施展火焰舞步，将敌人包围在炽热的火焰之中。,92
人物,悟空,主角，拥有七十二变和腾云驾雾的能力，行侠仗义。,100
人物,银角大王,强大的妖王之一，擅长操控各种法宝，具有极高的战斗力。,88
